,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,10675.2,0,2023-05-05
1,20,3,70,2,5,0.5,10675.2,1,2023-05-05
2,20,3,70,2,10,0.1,5815.6,2,2023-05-05
3,20,3,70,2,10,0.5,5815.6,3,2023-05-05
4,20,3,70,5,5,0.1,0.0,4,2023-05-05
5,20,3,70,5,5,0.5,2453.4,5,2023-05-05
6,20,3,70,5,10,0.1,0.0,6,2023-05-05
7,20,3,70,5,10,0.5,1470.6,7,2023-05-05
8,20,3,80,2,5,0.1,10675.2,8,2023-05-05
9,20,3,80,2,5,0.5,10675.2,9,2023-05-05
10,20,3,80,2,10,0.1,5815.6,10,2023-05-05
11,20,3,80,2,10,0.5,5815.6,11,2023-05-05
12,20,3,80,5,5,0.1,0.0,12,2023-05-05
13,20,3,80,5,5,0.5,2453.4,13,2023-05-05
14,20,3,80,5,10,0.1,0.0,14,2023-05-05
15,20,3,80,5,10,0.5,1470.6,15,2023-05-05
16,30,3,70,2,5,0.1,10675.2,16,2023-05-05
17,30,3,70,2,5,0.5,10675.2,17,2023-05-05
18,30,3,70,2,10,0.1,5815.6,18,2023-05-05
19,30,3,70,2,10,0.5,5815.6,19,2023-05-05
20,30,3,70,5,5,0.1,0.0,20,2023-05-05
21,30,3,70,5,5,0.5,2453.4,21,2023-05-05
22,30,3,70,5,10,0.1,0.0,22,2023-05-05
23,30,3,70,5,10,0.5,1470.6,23,2023-05-05
24,30,3,80,2,5,0.1,10675.2,24,2023-05-05
25,30,3,80,2,5,0.5,10675.2,25,2023-05-05
26,30,3,80,2,10,0.1,5815.6,26,2023-05-05
27,30,3,80,2,10,0.5,5815.6,27,2023-05-05
28,30,3,80,5,5,0.1,0.0,28,2023-05-05
29,30,3,80,5,5,0.5,2453.4,29,2023-05-05
30,30,3,80,5,10,0.1,0.0,30,2023-05-05
31,30,3,80,5,10,0.5,1470.6,31,2023-05-05
0,20,3,70,2,5,0.1,-4186.800000000002,0,2023-05-12
1,20,3,70,2,5,0.5,-8902.800000000005,1,2023-05-12
2,20,3,70,2,10,0.1,-1991.9999999999995,2,2023-05-12
3,20,3,70,2,10,0.5,-5500.8,3,2023-05-12
4,20,3,70,5,5,0.1,0.0,4,2023-05-12
5,20,3,70,5,5,0.5,-2553.5999999999995,5,2023-05-12
6,20,3,70,5,10,0.1,-733.6,6,2023-05-12
7,20,3,70,5,10,0.5,2148.3999999999996,7,2023-05-12
8,20,3,80,2,5,0.1,-4186.800000000002,8,2023-05-12
9,20,3,80,2,5,0.5,-8902.800000000005,9,2023-05-12
10,20,3,80,2,10,0.1,-1991.9999999999995,10,2023-05-12
11,20,3,80,2,10,0.5,-5500.8,11,2023-05-12
12,20,3,80,5,5,0.1,0.0,12,2023-05-12
13,20,3,80,5,5,0.5,-2553.5999999999995,13,2023-05-12
14,20,3,80,5,10,0.1,-733.6,14,2023-05-12
15,20,3,80,5,10,0.5,2148.3999999999996,15,2023-05-12
16,30,3,70,2,5,0.1,-669.1999999999989,16,2023-05-12
17,30,3,70,2,5,0.5,7452.799999999998,17,2023-05-12
18,30,3,70,2,10,0.1,3748.7999999999997,18,2023-05-12
19,30,3,70,2,10,0.5,3748.7999999999997,19,2023-05-12
20,30,3,70,5,5,0.1,0.0,20,2023-05-12
21,30,3,70,5,5,0.5,0.0,21,2023-05-12
22,30,3,70,5,10,0.1,0.0,22,2023-05-12
23,30,3,70,5,10,0.5,-588.8,23,2023-05-12
24,30,3,80,2,5,0.1,-669.1999999999989,24,2023-05-12
25,30,3,80,2,5,0.5,7452.799999999998,25,2023-05-12
26,30,3,80,2,10,0.1,3748.7999999999997,26,2023-05-12
27,30,3,80,2,10,0.5,3748.7999999999997,27,2023-05-12
28,30,3,80,5,5,0.1,0.0,28,2023-05-12
29,30,3,80,5,5,0.5,0.0,29,2023-05-12
30,30,3,80,5,10,0.1,0.0,30,2023-05-12
31,30,3,80,5,10,0.5,-588.8,31,2023-05-12
0,20,3,70,2,5,0.1,-2359.5999999999976,0,2023-05-19
1,20,3,70,2,5,0.5,10397.2,1,2023-05-19
2,20,3,70,2,10,0.1,-848.7999999999988,2,2023-05-19
3,20,3,70,2,10,0.5,5240.2,3,2023-05-19
4,20,3,70,5,5,0.1,0.0,4,2023-05-19
5,20,3,70,5,5,0.5,1135.2,5,2023-05-19
6,20,3,70,5,10,0.1,0.0,6,2023-05-19
7,20,3,70,5,10,0.5,-1339.8,7,2023-05-19
8,20,3,80,2,5,0.1,-2359.5999999999976,8,2023-05-19
9,20,3,80,2,5,0.5,10397.2,9,2023-05-19
10,20,3,80,2,10,0.1,-848.7999999999988,10,2023-05-19
11,20,3,80,2,10,0.5,5240.2,11,2023-05-19
12,20,3,80,5,5,0.1,0.0,12,2023-05-19
13,20,3,80,5,5,0.5,1135.2,13,2023-05-19
14,20,3,80,5,10,0.1,0.0,14,2023-05-19
15,20,3,80,5,10,0.5,-1339.8,15,2023-05-19
16,30,3,70,2,5,0.1,-4115.599999999998,16,2023-05-19
17,30,3,70,2,5,0.5,10397.2,17,2023-05-19
18,30,3,70,2,10,0.1,-2194.2000000000007,18,2023-05-19
19,30,3,70,2,10,0.5,5240.2,19,2023-05-19
20,30,3,70,5,5,0.1,0.0,20,2023-05-19
21,30,3,70,5,5,0.5,466.1999999999996,21,2023-05-19
22,30,3,70,5,10,0.1,0.0,22,2023-05-19
23,30,3,70,5,10,0.5,492.8,23,2023-05-19
24,30,3,80,2,5,0.1,-4115.599999999998,24,2023-05-19
25,30,3,80,2,5,0.5,10397.2,25,2023-05-19
26,30,3,80,2,10,0.1,-2194.2000000000007,26,2023-05-19
27,30,3,80,2,10,0.5,5240.2,27,2023-05-19
28,30,3,80,5,5,0.1,0.0,28,2023-05-19
29,30,3,80,5,5,0.5,466.1999999999996,29,2023-05-19
30,30,3,80,5,10,0.1,0.0,30,2023-05-19
31,30,3,80,5,10,0.5,492.8,31,2023-05-19
0,20,3,70,2,5,0.1,11271.6,0,2023-05-26
1,20,3,70,2,5,0.5,11271.6,1,2023-05-26
2,20,3,70,2,10,0.1,5547.6,2,2023-05-26
3,20,3,70,2,10,0.5,5547.6,3,2023-05-26
4,20,3,70,5,5,0.1,0.0,4,2023-05-26
5,20,3,70,5,5,0.5,1404.0,5,2023-05-26
6,20,3,70,5,10,0.1,0.0,6,2023-05-26
7,20,3,70,5,10,0.5,825.5999999999999,7,2023-05-26
8,20,3,80,2,5,0.1,11271.6,8,2023-05-26
9,20,3,80,2,5,0.5,11271.6,9,2023-05-26
10,20,3,80,2,10,0.1,5547.6,10,2023-05-26
11,20,3,80,2,10,0.5,5547.6,11,2023-05-26
12,20,3,80,5,5,0.1,0.0,12,2023-05-26
13,20,3,80,5,5,0.5,1404.0,13,2023-05-26
14,20,3,80,5,10,0.1,0.0,14,2023-05-26
