,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-11368.799999999992,0,2025-07-11
1,20,3,70,2,5,0.5,-33217.0,1,2025-07-11
2,20,3,70,2,5,1.0,-13833.599999999991,2,2025-07-11
3,20,3,70,2,10,0.1,-5063.199999999999,3,2025-07-11
4,20,3,70,2,10,0.5,-16816.8,4,2025-07-11
5,20,3,70,2,10,1.0,-1776.6000000000001,5,2025-07-11
6,20,3,70,5,5,0.1,0.0,6,2025-07-11
7,20,3,70,5,5,0.5,-2915.9999999999995,7,2025-07-11
8,20,3,70,5,5,1.0,1188.0000000000002,8,2025-07-11
9,20,3,70,5,10,0.1,0.0,9,2025-07-11
10,20,3,70,5,10,0.5,-1581.1999999999998,10,2025-07-11
11,20,3,70,5,10,1.0,723.6,11,2025-07-11
12,30,3,70,2,5,0.1,-16787.999999999993,12,2025-07-11
13,30,3,70,2,5,0.5,-33676.4,13,2025-07-11
14,30,3,70,2,5,1.0,-30268.19999999999,14,2025-07-11
15,30,3,70,2,10,0.1,-8511.999999999998,15,2025-07-11
16,30,3,70,2,10,0.5,-16895.000000000004,16,2025-07-11
17,30,3,70,2,10,1.0,-1776.6000000000001,17,2025-07-11
18,30,3,70,5,5,0.1,0.0,18,2025-07-11
19,30,3,70,5,5,0.5,-3185.0,19,2025-07-11
20,30,3,70,5,5,1.0,1188.0000000000002,20,2025-07-11
21,30,3,70,5,10,0.1,0.0,21,2025-07-11
22,30,3,70,5,10,0.5,-1715.1999999999998,22,2025-07-11
23,30,3,70,5,10,1.0,723.6,23,2025-07-11
0,20,3,70,2,5,0.1,-2691.800000000003,0,2025-07-18
1,20,3,70,2,5,0.5,13540.799999999996,1,2025-07-18
2,20,3,70,2,5,1.0,13540.799999999996,2,2025-07-18
3,20,3,70,2,10,0.1,8526.4,3,2025-07-18
4,20,3,70,2,10,0.5,8526.4,4,2025-07-18
5,20,3,70,2,10,1.0,8526.4,5,2025-07-18
6,20,3,70,5,5,0.1,7471.199999999998,6,2025-07-18
7,20,3,70,5,5,0.5,7471.199999999998,7,2025-07-18
8,20,3,70,5,5,1.0,7471.199999999998,8,2025-07-18
9,20,3,70,5,10,0.1,4471.2,9,2025-07-18
10,20,3,70,5,10,0.5,4471.2,10,2025-07-18
11,20,3,70,5,10,1.0,4471.2,11,2025-07-18
12,30,3,70,2,5,0.1,-2683.2000000000025,12,2025-07-18
13,30,3,70,2,5,0.5,13540.799999999996,13,2025-07-18
14,30,3,70,2,5,1.0,13540.799999999996,14,2025-07-18
15,30,3,70,2,10,0.1,8526.4,15,2025-07-18
16,30,3,70,2,10,0.5,8526.4,16,2025-07-18
17,30,3,70,2,10,1.0,8526.4,17,2025-07-18
18,30,3,70,5,5,0.1,7471.199999999998,18,2025-07-18
19,30,3,70,5,5,0.5,7471.199999999998,19,2025-07-18
20,30,3,70,5,5,1.0,7471.199999999998,20,2025-07-18
21,30,3,70,5,10,0.1,4471.2,21,2025-07-18
22,30,3,70,5,10,0.5,4471.2,22,2025-07-18
23,30,3,70,5,10,1.0,4471.2,23,2025-07-18
0,20,3,70,2,5,0.1,2544.399999999999,0,2025-07-25
1,20,3,70,2,5,0.5,5671.2,1,2025-07-25
2,20,3,70,2,5,1.0,5691.6,2,2025-07-25
3,20,3,70,2,10,0.1,1534.3999999999994,3,2025-07-25
4,20,3,70,2,10,0.5,3046.4,4,2025-07-25
5,20,3,70,2,10,1.0,3068.8,5,2025-07-25
6,20,3,70,5,5,0.1,0.0,6,2025-07-25
7,20,3,70,5,5,0.5,1188.0,7,2025-07-25
8,20,3,70,5,5,1.0,1188.0,8,2025-07-25
9,20,3,70,5,10,0.1,0.0,9,2025-07-25
10,20,3,70,5,10,0.5,723.6000000000001,10,2025-07-25
11,20,3,70,5,10,1.0,723.6000000000001,11,2025-07-25
12,30,3,70,2,5,0.1,2266.3999999999987,12,2025-07-25
13,30,3,70,2,5,0.5,5393.2,13,2025-07-25
14,30,3,70,2,5,1.0,5393.2,14,2025-07-25
15,30,3,70,2,10,0.1,1380.5999999999992,15,2025-07-25
16,30,3,70,2,10,0.5,2910.4,16,2025-07-25
17,30,3,70,2,10,1.0,2910.4,17,2025-07-25
18,30,3,70,5,5,0.1,0.0,18,2025-07-25
19,30,3,70,5,5,0.5,488.6,19,2025-07-25
20,30,3,70,5,5,1.0,918.0000000000001,20,2025-07-25
21,30,3,70,5,10,0.1,0.0,21,2025-07-25
22,30,3,70,5,10,0.5,241.2000000000001,22,2025-07-25
23,30,3,70,5,10,1.0,589.6,23,2025-07-25
